date,R_fighter,B_fighter,Winner,weight_class,gender,no_of_rounds,win_streak_dif,longest_win_streak_dif,lose_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,B_wins,B_losses,B_avg_SIG_STR_pct,B_avg_TD_pct,B_Stance,R_wins,R_losses,R_avg_SIG_STR_pct,R_avg_TD_pct,R_Stance,R_ufc_fights,B_ufc_fights
2026-03-28,Israel Adesanya,Joe Pyfer,Blue,Middleweight,MALE,5,3,-5,-3,-6,-3,-48,-12,-1,2,-5.08,-12.7,-7,-0.51,0.8,1.4,7,2,0.44,0.3,Orthodox,13,5,0.48,0.09,Switch,18,9
2026-03-28,Michael Chiesa,Niko Price,Red,Welterweight,MALE,3,-3,-2,3,-6,3,-7,-1,4,-6,-2.54,2.54,-2,3.09,-0.4,-2.05,8,10,0.43,0.3,Orthodox,14,7,0.4,0.47,Southpaw,21,18
2026-03-28,Mansur Abdul-Malik,Yousri Belgaroui,Blue,Middleweight,MALE,3,-2,-1,0,-2,1,0,0,-1,-1,10.16,-2.54,5,2.82,-0.3,-1.36,2,1,0.64,1.0,Orthodox,4,0,0.44,0.41,Orthodox,4,3
2026-03-28,Terrance McKinney,Kyle Nelson,Red,Lightweight,MALE,3,1,1,-1,-2,-1,10,0,-2,-3,2.54,-5.08,3,-2.93,-1.6,-2.13,5,5,0.45,0.23,Switch,7,6,0.55,0.4,Switch,13,10
2026-03-28,Navajo Stirling,Bruno Lopes,Red,Light Heavyweight,MALE,3,-4,-2,1,-2,2,-4,0,0,0,-5.08,-12.7,4,-3.37,0.0,0.95,2,2,0.43,0.21,Orthodox,4,0,0.52,0.28,Orthodox,4,4
2026-03-28,Ricky Simon,Adrian Yanez,Draw,Bantamweight,MALE,3,0,1,0,-4,-3,-28,0,4,-3,2.54,2.54,-1,2.93,-0.3,-4.49,7,3,0.41,0.0,Orthodox,11,6,0.42,0.41,Orthodox,17,10
2026-03-21,Movsar Evloev,Lerone Murphy,Red,Featherweight,MALE,5,0,0,0,0,0,2,0,3,0,5.08,2.54,2,0.43,0.3,-3.58,9,0,0.51,0.54,Orthodox,9,0,0.47,0.52,Orthodox,9,9
2026-03-21,Michael Page,Sam Patterson,Red,Welterweight,MALE,3,2,2,0,2,0,-5,0,2,3,0.0,-2.54,-9,0.34,1.6,0.63,5,1,0.37,0.5,Orthodox,3,1,0.58,0.16,Switch,4,6
2026-03-21,Iwo Baraniewski,Austen Lane,Red,Light Heavyweight,MALE,3,-2,-1,2,0,5,10,0,-1,0,15.24,17.78,11,-13.07,0.0,1.5,2,5,0.5,0.28,Orthodox,2,0,0.7,0.0,Orthodox,2,7
2026-03-21,Roman Dolidze,Christian Leroy Duncan,Blue,Middleweight,MALE,3,3,-1,-1,-3,-2,-18,0,0,0,0.0,7.62,-7,1.24,-0.7,-0.83,6,2,0.57,0.16,Switch,9,4,0.41,0.43,Orthodox,13,8
